1.1437,0.91887,2.0039,2.579,2.333,2.6002,2.7924,2.131,2.535,3.146,2.5367,2.8641,2.5057,2.1457,1.9567,1.5054,1.45,1.3767,1.103,0.65331,0.46758,0.57348,0.7364,0.67286,0.55556,0.65982,0.4969,0.7087,0.64027,0.65982,0.58162,0.55067,0.71033,0.61258,0.44477,0.50342,0.42848,0.51645,0.54904,0.70218,0.52297,1.5396,0.94819,2.2287,2.4438,2.5464,2.3167,2.7028,1.5298,2.5709,2.8152,2.5709,2.8739,2.4145,2.3998,1.7546,1.5494,1.0997,1.2659,0.76246,0.54741,0.44477,0.36168,0.36657,0.46921,0.56207,0.62072,0.49365,0.96774,1.0264,0.93842,0.826,0.47898,0.93842,0.54741,0.40078,0.53763,0.54741,0.43011,0.54252,0.88465,0.54741,0.9433,0.98729,1.8622,2.5171,1.8671,3.0059,2.9961,2.5904,2.781,3.1378,2.522,3.0401,2.6246,2.0381,2.0186,1.437,1.6129,1.0117,1.1486,0.69892,0.4741,0.49365,1.002,1.0411,0.66471,0.85533,0.54252,0.6305,0.44477,0.435,0.44477,0.32258,0.31281,0.36168,0.36657,0.46432,0.34702,0.47898,0.6696,0.71359,0.43011
0.95145,0.9042,2.0919,2.3249,2.1538,2.175,2.0332,2.1978,2.2744,2.5171,2.5725,2.8234,2.6849,2.0805,1.6993,1.7335,1.2838,1.23,0.56859,0.81623,0.7478,0.73803,0.91724,0.80319,0.53601,0.9319,0.89932,0.62561,0.55556,0.88139,0.96448,0.69078,0.74291,0.65168,0.5132,0.7478,0.62887,0.9205,0.48387,0.67286,0.73477,0.76735,0.89932,2.1065,2.4585,2.4927,2.3314,2.2776,2.6931,2.3754,2.5415,2.566,2.8152,2.3021,2.1896,1.7742,2.0381,1.7058,1.2512,0.46432,0.36657,0.48876,0.40078,0.81623,0.9042,0.435,1.0606,0.64516,0.54741,0.62072,1.3148,0.79179,0.92864,0.77224,0.55718,0.46921,0.79179,0.49365,0.56696,0.50342,1.0362,0.70381,1.1339,0.84555,2.0626,2.2287,1.7791,2.7517,2.0919,1.9844,2.3754,2.6197,2.6686,2.4585,2.522,2.0332,1.696,1.8035,1.0948,1.4614,0.46921,0.80645,0.42522,0.60606,0.82111,0.7087,0.58651,0.97263,0.86999,0.78201,0.40567,0.68915,1.1095,0.5914,0.84066,0.86999,0.51808,0.86999,0.80156,0.85533,0.43988,0.43011,0.62561
1.0427,1.0997,2.2825,2.667,2.1408,2.1782,2.4096,2.4031,2.6914,2.5334,2.8527,2.4829,2.2483,2.1342,1.8035,1.595,1.5754,1.0948,0.58488,0.56859,0.6305,0.57836,0.88465,0.66634,0.65657,0.72499,0.73314,0.73314,0.64027,0.65168,0.62072,0.72499,0.64353,0.61095,0.53926,0.57348,0.63376,0.66797,0.41056,0.59954,0.7201,1.0313,1.2121,2.3314,3.4164,2.7761,2.7273,2.5513,2.913,3.1134,2.5122,3.3724,2.4585,2.263,2.1408,1.8426,1.4956,2.0674,0.86022,0.72825,0.82111,0.79668,0.84555,1.1486,0.83089,0.78201,0.36657,0.48876,0.66471,0.826,0.6696,0.72825,0.74291,0.41544,0.77713,0.826,0.88465,0.87488,0.46432,0.41056,0.53275,0.62561,0.90909,1.1339,2.2825,2.1896,1.5591,1.5836,2.2776,2.2287,2.5171,2.5513,2.6197,2.5758,2.2483,2.1505,1.828,1.4712,1.5836,1.0655,0.46432,0.35679,0.35191,0.32258,0.99707,0.69892,0.65982,1.0459,0.91398,0.65982,0.46432,0.58162,0.48876,0.42522,0.60117,0.50342,0.36168,0.43011,0.62561,0.71848,0.44477,0.40567,0.97263
1.1518,0.87162,2.4324,2.3754,1.6406,1.4141,1.7986,1.929,2.9081,2.6686,2.8283,2.7305,2.2825,2.2955,1.9501,2.0283,1.3946,0.90094,0.5246,0.55718,0.51808,0.61746,0.59629,0.60117,0.54089,0.6973,0.46432,0.62561,0.61584,0.55556,0.71196,0.88139,0.59303,0.62561,0.57836,0.7364,0.67286,0.88139,0.47735,0.55881,0.54578,1.393,0.90909,2.7468,2.8886,1.0508,1.1779,1.6227,1.5494,2.5855,2.6735,2.6051,2.4585,2.2287,1.9844,1.5836,2.2239,1.0899,0.97263,0.72336,0.7869,0.77713,0.7869,0.44477,0.36657,0.38612,0.35191,0.37634,0.48876,0.36657,0.46921,0.76735,0.57185,0.38612,0.50831,0.50342,0.58162,0.58651,0.66471,0.44477,0.54741,0.46921,1.0948,0.83578,2.0479,1.9013,2.6833,1.6178,1.74,2.4438,2.7419,2.6588,3.3822,3.1965,2.2678,2.8104,1.8084,1.9746,1.4272,0.82111,0.42522,0.37634,0.38612,0.40078,0.58162,0.98729,0.7478,1.2219,0.52297,0.85044,0.89443,0.57185,0.58162,0.89443,0.40078,0.73314,0.48876,0.52297,0.48387,1.4321,0.44477,0.4741,0.60606
1.0362,0.89117,2.3477,2.491,1.6553,1.8687,2.0398,2.6865,3.0613,2.6931,2.8201,2.478,2.3721,2.2988,2.0349,1.6439,1.4744,0.73314,0.5523,0.60117,0.50016,0.62561,0.52623,0.51808,0.53601,0.60932,0.49528,0.52297,0.42848,0.57022,0.63702,0.73803,0.44803,0.71196,0.43825,0.45292,0.46432,0.8146,0.56044,0.69241,0.72336,1.2366,0.86999,2.3558,2.825,1.6227,2.043,1.6667,2.4291,2.7273,2.6784,2.6735,2.3803,2.3803,2.7517,1.7742,1.4223,1.2512,0.87977,0.50831,0.58651,0.57185,0.50831,0.42522,0.50342,0.39589,0.38612,0.35679,0.34702,0.32747,0.74291,0.28837,0.44477,0.38612,0.84555,0.32747,0.41056,0.42522,0.59629,0.36657,0.83578,0.33236,0.91887,0.8651,2.7859,1.6031,1.9599,2.0137,2.6295,2.3754,2.7761,2.7126,2.4633,2.6442,2.4047,2.1065,2.3558,2.0283,1.8719,0.46432,0.65982,0.79179,0.41056,0.48387,0.39101,0.35679,0.62072,0.85044,0.47898,0.60117,0.44477,0.34213,0.60117,0.46432,0.52786,0.50831,0.36657,0.32258,0.32747,0.68915,0.2737,0.46432,0.62072
1.0036,0.6696,2.0398,1.6862,1.9583,2.3053,2.4047,2.3281,2.7208,3.0173,2.5171,2.4894,2.8006,2.1049,1.8182,1.652,1.2724,0.65331,0.4855,0.49039,0.62398,0.57022,0.40241,0.45292,0.79016,0.47247,0.48224,0.63539,0.57511,0.92864,0.7087,0.7592,0.5637,0.681,0.69892,0.50179,0.68752,0.51645,0.42359,0.71685,0.7087,1.0362,0.56207,2.1701,2.0528,1.8671,2.2581,2.3118,2.2287,2.7664,3.348,2.5855,2.4976,3.045,2.1212,1.828,2.0479,1.2512,0.74291,0.54741,0.42522,0.58162,0.9042,0.37634,0.16618,0.89932,0.52786,0.40078,0.41544,0.46432,1.0411,0.42522,0.56207,0.36168,0.34702,0.82111,0.54741,0.66471,0.52297,0.44966,0.58162,0.82111,0.79668,0.51808,1.7742,0.99218,2.1603,2.478,2.478,2.5024,2.7175,3.0059,2.4976,2.4878,2.9863,2.2141,1.8231,1.5494,1.5152,0.53763,0.48387,0.49853,0.40078,0.38123,0.43988,0.43011,0.5132,0.34213,0.42033,0.84555,0.55718,0.52786,0.58651,0.97752,0.52297,0.40567,0.42033,0.5132,0.95797,0.55718,0.41544,1.0508,0.76246
1.1323,0.99544,2.4356,1.7367,2.5627,2.32,2.6637,2.3542,2.6817,2.7224,2.7599,2.7452,2.3021,2.087,1.8589,1.5396,1.1111,0.49039,0.61909,0.4464,0.72173,0.41382,1.4337,1.8149,0.83089,0.73314,0.63213,0.62235,0.80156,0.49365,0.49853,0.7592,0.40078,0.56533,0.84392,0.57348,0.53601,0.54741,0.60443,0.65005,0.74128,1.3196,0.84066,2.4585,2.0332,2.2727,2.4585,2.4291,2.3265,2.6588,2.7028,3.1769,2.7713,2.3167,2.1017,2.043,1.3783,1.0557,0.53763,0.93842,0.40567,0.58651,0.30792,1.999,2.9472,1.2072,0.89443,0.78201,0.50831,0.40567,0.40567,0.42522,1.2268,0.32747,0.34213,0.93353,0.52786,0.41056,0.4741,0.38123,0.46921,0.44477,1.2317,1.1926,2.3167,1.2414,2.3754,2.1994,2.3705,1.9013,2.6393,2.7859,2.5415,2.4145,2.2727,2.1261,1.7546,1.3978,1.261,0.46432,0.52297,0.52297,0.67937,0.54252,0.60606,0.53763,0.48387,0.52297,0.46921,0.52297,0.73803,0.4741,0.44477,0.50342,0.42522,0.84066,1.0753,0.78201,0.71848,0.57674,0.92375,0.78201,1.002
0.8928,0.87814,2.39,2.2434,2.3086,2.5138,2.6442,2.7485,2.812,2.6898,2.9831,2.7224,2.5937,2.5073,1.9371,1.4418,1.1062,0.59791,0.71522,1.4158,1.7041,1.5526,1.0899,1.0313,0.47735,0.74943,0.43662,0.63376,0.57836,0.45617,0.69241,0.46106,0.65819,0.49365,0.67123,0.52297,0.60117,0.4578,0.45943,0.67123,0.68426,0.74291,0.82111,2.3558,2.7224,2.2972,2.6833,3.0596,2.3558,2.7566,2.6051,3.3382,2.5171,2.3069,2.737,2.3656,1.437,1.0117,0.7087,1.0117,1.9844,1.9599,2.0039,1.4174,0.84066,0.46921,0.85044,0.40567,0.5914,0.36168,0.34213,0.49853,0.44477,0.32258,0.48387,0.38123,0.34213,0.50831,0.52786,0.48387,0.59629,0.87977,1.0704,0.88954,2.4927,1.8133,2.3851,2.3705,2.3509,3.2845,2.9179,2.869,2.5855,2.3851,2.9032,2.654,1.7644,1.4516,0.96285,0.46432,0.49365,0.52297,0.52297,0.48387,0.44477,0.60606,0.5132,0.86999,0.42033,0.34213,0.38612,0.40078,0.67449,0.48387,0.50831,0.36168,0.79179,0.7869,0.80645,0.47898,0.38612,0.62072,0.48387
0.8651,0.826,2.3868,2.5269,2.3069,2.5041,2.3037,2.7501,2.6686,2.9081,2.6051,2.4976,2.3917,2.1147,1.8948,1.3783,1.1763,1.6878,1.973,1.4728,1.2138,1.437,1.4793,0.57185,0.5523,0.56696,0.47247,0.57999,0.51483,0.37471,0.43337,0.4578,0.45943,0.61584,0.57999,0.52623,0.75432,0.63539,0.56533,0.6696,0.67775,0.99707,0.826,2.4291,2.5855,2.2678,2.263,2.3558,2.7224,2.7322,2.6735,2.6442,2.4145,2.5562,2.0235,2.0479,1.4418,1.3636,2.566,2.7517,1.7351,1.5298,1.8622,1.1828,0.435,0.44477,0.5523,0.42522,0.61584,0.48387,0.42522,0.39101,0.40567,0.38612,0.52786,0.46921,0.44477,0.85044,0.826,0.7869,0.95797,1.002,0.76246,0.80156,2.3021,2.7859,2.3949,2.263,2.3265,2.6686,2.6686,3.3675,2.5855,2.5367,2.2972,2.2874,1.8866,1.3734,1.0313,0.41056,0.43988,0.52786,0.66471,0.86999,1.4712,0.41056,0.65494,0.56207,0.45455,0.58162,0.46432,0.36168,0.58162,0.46432,0.70381,1.0117,0.65982,0.80156,0.70381,0.75269,0.50342,0.63539,0.60606
0.61909,0.77387,2.0707,2.1619,2.232,2.5024,2.2809,2.68,2.9668,2.7761,2.5367,2.8299,2.4031,2.1929,2.1701,2.6507,1.7889,1.2414,1.7041,1.4516,0.86999,0.51157,0.41707,0.47898,0.45129,0.53112,0.43174,0.46106,0.79016,0.49853,0.63539,0.64516,0.67775,0.71685,0.60932,0.7755,0.69078,0.92375,0.70055,0.826,1.0036,0.6696,0.826,2.5513,2.1945,2.1505,2.3363,2.5758,2.9717,2.7419,2.7566,2.5513,3.216,2.5953,2.2483,2.4389,2.6393,1.7595,1.4565,1.9941,1.5445,0.79179,0.82111,0.42522,0.47898,0.40567,0.46921,0.42522,0.44477,0.40078,0.35191,0.5132,0.50342,0.79179,0.90909,0.44477,0.45943,0.52786,0.9433,0.40567,0.84066,0.8651,0.46921,0.85044,1.9599,2.1017,2.3216,2.3167,1.7546,2.5513,3.392,2.9423,2.5611,2.5171,2.3265,2.0772,1.6716,2.0186,1.0215,0.60606,1.652,1.7155,0.91887,0.30303,0.38612,0.50342,0.50342,0.42033,0.43988,0.43011,0.62561,0.51808,0.78201,0.84555,0.72336,0.43988,0.89443,1.173,0.62561,0.89443,0.73803,0.80645,1.0704
1.0671,0.87977,2.3819,2.3786,2.2239,2.131,2.3819,2.7582,2.8169,2.7305,3.0156,2.7761,2.4862,2.0805,2.0919,1.8817,1.9974,1.4972,0.6419,0.62887,0.46758,0.53926,0.46758,0.65331,0.51645,0.47898,0.57999,0.50831,0.65494,0.55556,0.51157,0.7869,0.88465,0.57348,0.69241,0.66471,0.73803,0.62887,0.76572,0.5132,0.55067,0.9824,0.88954,2.7713,3.001,2.2483,2.1701,2.4194,2.7908,2.7077,2.6393,2.5513,2.6002,2.1554,2.1652,2.0137,1.7498,1.8426,1.1486,0.62561,0.82111,0.43988,0.50342,0.46432,1.0899,0.5914,0.56696,0.826,0.50831,0.69892,0.61095,0.58651,0.46432,0.46921,0.43988,0.40567,0.52786,0.6696,0.48876,0.52786,0.46432,0.58651,0.96774,0.88954,2.5953,2.0479,2.219,2.0968,2.4389,2.7126,3.001,2.7077,3.1378,2.4829,2.7957,2.0821,2.3021,1.9795,2.3998,2.2239,0.64516,0.62072,0.49365,0.58162,0.48876,0.46432,0.42522,0.44477,0.41056,0.52786,0.52297,0.42522,0.32258,0.84555,1.2317,0.826,0.78201,0.82111,0.67937,0.54741,0.91887,0.48876,0.52297
1.0068,0.78038,2.2043,2.6686,2.0121,2.2809,2.9537,2.9163,2.4324,2.8364,2.4291,2.4503,2.4356,2.5041,1.9143,1.986,1.2805,0.70381,0.59791,0.55393,0.63213,0.5914,0.60117,0.49365,0.50342,0.59791,0.4969,0.58488,0.56533,0.69404,0.5132,0.65657,0.68915,0.62398,0.45455,0.43337,0.41219,0.41707,0.65657,0.72336,0.55393,0.73314,0.79179,2.1408,3.0059,2.1505,2.4682,3.2796,3.1232,2.4878,3.1574,2.3851,2.0919,2.5073,2.566,1.9697,1.7449,0.89443,0.435,0.66471,0.5523,0.49365,0.44477,0.44477,0.44477,0.40567,0.35679,0.48387,0.57185,0.5523,0.70381,0.48387,0.40078,0.85044,0.62072,0.48876,0.38612,0.42522,0.46432,0.41544,0.86022,0.5132,1.3636,0.68915,2.2336,2.3265,1.9648,2.5855,2.8788,3.0156,2.4145,2.6784,2.6344,2.4927,2.2825,2.0626,1.8084,1.955,1.5787,1.2317,0.68915,0.55718,0.85044,0.46432,0.46432,0.5914,0.56207,0.59629,0.435,0.52297,0.43988,0.78201,0.54741,0.52297,0.55718,0.51808,0.41056,0.54252,0.44477,0.40078,0.72825,0.77224,0.58162
1.0329,0.82274,1.9225,2.3819,1.8394,1.8622,1.8491,2.2597,2.3509,2.5888,2.6605,2.175,2.2092,2.1619,2.2515,1.4141,0.97426,0.59303,0.75106,0.74943,0.71848,0.58488,0.79993,0.71196,0.64679,0.58814,0.5132,0.62235,0.54089,0.38775,0.41056,0.50342,0.57511,0.49039,0.40078,0.47084,0.55067,0.52297,0.45129,0.5914,0.74617,1.1241,0.89932,1.8671,3.0792,2.219,1.8084,1.784,2.2776,2.3216,2.5318,2.6491,2.1359,2.2532,2.2043,2.6197,1.4858,0.87977,0.52297,0.78201,0.69892,0.43988,0.43988,0.48876,1.0508,0.39101,0.69404,0.46432,0.39101,0.36657,0.37146,0.42033,0.36168,0.52786,0.48387,0.40567,0.39101,0.74291,0.39101,0.38612,0.52786,0.46432,0.93353,0.6696,2.175,2.1017,1.7253,1.4418,1.9257,1.9208,2.4096,2.654,2.5122,2.522,2.3412,1.9697,2.3363,1.5103,1.0313,0.72825,0.8651,0.50342,0.66471,0.61584,0.58651,0.54252,0.52297,0.54252,0.41544,0.48387,0.40567,0.41056,0.40567,0.76735,0.76735,0.64027,0.45455,0.6305,0.46432,0.6305,0.58651,0.91398,0.87977
